positionName,salary,jobType,company,location,rating,description,externalApplyLink
Lead - Java Full stack Developer,,,GAVS Technologies,"Chennai, Tamil Nadu",3.6,"Job Posted On 
   05-09-2024 13:23:36
  
  
   Experience Required 
   6 - 8 years
  
  
   Location 
   
   
    Chennai, Tamil Nadu, India (CHN)
   
  
 
 
 
  Job Summary 
  
  
   Technical Lead
   Should be able to help other developers technically
   Should have 6-8 years of experience
   Proficiency in Java programming language and experience with Spring Framework (Spring Boot, Spring MVC, Spring Security, etc.).
   Strong understanding of front-end technologies such as HTML5, CSS3, JavaScript, and modern JavaScript frameworks (Angular, React, etc.).
   Experience with web development tools and libraries such as Bootstrap, jQuery, etc.
   Knowledge of database technologies such as SQL, MySQL, PostgreSQL, etc.
   Familiarity with version control systems (Git) and CI/CD pipelines.
   Excellent problem-solving skills and ability to work independently or in a team environment.
   Strong communication and collaboration skills.
   Proven track record of delivering high-quality software solutions on time and within budget.",https://in.indeed.com/applystart?jk=e029bb59c89c3056&from=vj&pos=top&mvj=0&spon=0&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKlxtr3PmZ6kI4i2kLVy6QPSomJeVSeZBeG6t8K21_2UXP5569deIczovdoT-M0H3wslQ-wSmJFAxQofahv23hRjAB1NBWbp83NYKP0SbVFZdyXJwiaGAJ1u72CCTLP50o7aYsdMhJ6-iHeLROt0yafOw9_XINGINv7OnqX9-Wv1cg&asub=mob&astse=b0519c706b752425&assa=2744
